Year,Rank,Track_Title,Artist_Name,Raw_Track_Title,Raw_Artist_Name
2003,1,In da Club,50 Cent,In da Club,50 Cent
2003,2,Ignition,R. Kelly,Ignition,R. Kelly
2003,3,Get Busy,Sean Paul,Get Busy,Sean Paul
2003,4,Crazy in Love,Beyoncé,Crazy in Love,Beyoncé featuring Jay-Z
2003,5,When I'm Gone,3 Doors Down,When I'm Gone,3 Doors Down
2003,6,Unwell,Matchbox Twenty,Unwell,Matchbox Twenty
2003,7,Right Thurr,Chingy,Right Thurr,Chingy
2003,8,Miss You,Aaliyah,Miss You,Aaliyah
2003,9,Picture,Kid Rock,Picture,Kid Rock featuring Sheryl Crow
2003,10,Bring Me to Life,Evanescence,Bring Me to Life,Evanescence featuring Paul McCoy
2003,11,Get Low,Lil Jon,Get Low,Lil Jon & The East Side Boyz featuring Ying Yang Twins
2003,12,Baby Boy,Beyoncé,Baby Boy,Beyoncé featuring Sean Paul
2003,13,Shake Ya Tailfeather,"Nelly, P. Diddy",Shake Ya Tailfeather,"Nelly, P. Diddy and Murphy Lee"
2003,14,21 Questions,50 Cent,21 Questions,50 Cent featuring Nate Dogg
2003,15,All I Have,Jennifer Lopez,All I Have,Jennifer Lopez featuring LL Cool J
2003,16,Beautiful,Christina Aguilera,Beautiful,Christina Aguilera
2003,17,I Know What You Want,Busta Rhymes,I Know What You Want,Busta Rhymes and Mariah Carey featuring Flipmode Squad
2003,18,I'm with You,Avril Lavigne,I'm with You,Avril Lavigne
2003,19,Drift Away,Uncle Kracker,Drift Away,Uncle Kracker featuring Dobie Gray
2003,20,Magic Stick,Lil' Kim,Magic Stick,Lil' Kim featuring 50 Cent
2003,21,P.I.M.P.,50 Cent,P.I.M.P.,50 Cent
2003,22,"Bump, Bump, Bump",B2K,"Bump, Bump, Bump",B2K and P. Diddy
2003,23,Into You,Fabolous,Into You,Fabolous featuring Tamia
2003,24,Can't Let You Go,Fabolous,Can't Let You Go,Fabolous featuring Lil' Mo and Mike Shorey
2003,25,Mesmerize,Ja Rule,Mesmerize,Ja Rule featuring Ashanti
2003,26,Where Is the Love?,Black Eyed Peas,Where Is the Love?,Black Eyed Peas
2003,27,The Game of Love,Santana,The Game of Love,Santana featuring Michelle Branch
2003,28,Lose Yourself,Eminem,Lose Yourself,Eminem
2003,29,Rock wit U,Ashanti,Rock wit U (Awww Baby),Ashanti
2003,30,Cry Me a River,Justin Timberlake,Cry Me a River,Justin Timberlake
2003,31,How You Gonna Act Like That,Tyrese,How You Gonna Act Like That,Tyrese
2003,32,Rock Your Body,Justin Timberlake,Rock Your Body,Justin Timberlake
2003,33,No Letting Go,Wayne Wonder,No Letting Go,Wayne Wonder
2003,34,Frontin',Pharrell,Frontin',Pharrell featuring Jay-Z
2003,35,Landslide,Dixie Chicks,Landslide,Dixie Chicks
2003,36,Work It,Missy Elliott,Work It,Missy Elliott
2003,37,'03 Bonnie & Clyde,Jay-Z,'03 Bonnie & Clyde,Jay-Z featuring Beyoncé
2003,38,Don't Mess with My Man,Nivea,Don't Mess with My Man,Nivea featuring Jagged Edge
2003,39,So Gone,Monica,So Gone,Monica
2003,40,Air Force Ones,Nelly,Air Force Ones,"Nelly featuring Murphy Lee, Ali, and Kyjuan"
2003,41,Never Leave You,Lumidee,"Never Leave You (Uh Oooh, Uh Oooh)",Lumidee
2003,42,Beautiful,Snoop Dogg,Beautiful,Snoop Dogg featuring Pharrell and Charlie Wilson
2003,43,Gossip Folks,Missy Elliott,Gossip Folks,Missy Elliott featuring Ludacris
2003,44,Miss Independent,Kelly Clarkson,Miss Independent,Kelly Clarkson
2003,45,Calling All Angels,Train,Calling All Angels,Train
2003,46,Damn!,YoungBloodZ,Damn!,YoungBloodZ featuring Lil Jon
2003,47,This Is the Night,Clay Aiken,This Is the Night,Clay Aiken
2003,48,Your Body Is a Wonderland,John Mayer,Your Body Is a Wonderland,John Mayer
2003,49,Headstrong,Trapt,Headstrong,Trapt
2003,50,In Those Jeans,Ginuwine,In Those Jeans,Ginuwine
2003,51,Stand Up,Ludacris,Stand Up,Ludacris featuring Shawnna
2003,52,The Remedy,Jason Mraz,The Remedy (I Won't Worry),Jason Mraz
2003,53,Why Don't You & I,Santana,Why Don't You & I,Santana featuring Alex Band
2003,54,Excuse Me Miss,Jay-Z,Excuse Me Miss,Jay-Z
2003,55,Jenny from the Block,Jennifer Lopez,Jenny from the Block,Jennifer Lopez featuring Jadakiss and Styles P
2003,56,Are You Happy Now?,Michelle Branch,Are You Happy Now?,Michelle Branch
2003,57,Forever and for Always,Shania Twain,Forever and for Always,Shania Twain
2003,58,I Can,Nas,I Can,Nas
2003,59,Underneath It All,No Doubt,Underneath It All,No Doubt featuring Lady Saw
2003,60,If You're Not the One,Daniel Bedingfield,If You're Not the One,Daniel Bedingfield
