Year,Rank,Track_Title,Artist_Name,Raw_Track_Title,Raw_Artist_Name
2008,1,Low,Flo Rida,Low,Flo Rida featuring T-Pain
2008,2,Bleeding Love,Leona Lewis,Bleeding Love,Leona Lewis
2008,3,No One,Alicia Keys,No One,Alicia Keys
2008,4,Lollipop,Lil Wayne,Lollipop,Lil Wayne featuring Static Major
2008,5,Apologize,OneRepublic,Apologize,OneRepublic
2008,6,No Air,Jordin Sparks,No Air,Jordin Sparks and Chris Brown
2008,7,Love Song,Sara Bareilles,Love Song,Sara Bareilles
2008,8,Love in This Club,Usher,Love in This Club,Usher featuring Young Jeezy
2008,9,With You,Chris Brown,With You,Chris Brown
2008,10,10,Forever,10,Forever
2008,11,Sexy Can I,Ray J,Sexy Can I,Ray J featuring Yung Berg
2008,12,Take a Bow,Rihanna,Take a Bow,Rihanna
2008,13,Viva la Vida,Coldplay,Viva la Vida,Coldplay
2008,14,I Kissed a Girl,Katy Perry,I Kissed a Girl,Katy Perry
2008,15,Whatever You Like,T.I.,Whatever You Like,T.I.
2008,16,Disturbia,Rihanna,Disturbia,Rihanna
2008,17,17,Don't Stop the Music,17,Don't Stop the Music
2008,18,Pocketful of Sunshine,Natasha Bedingfield,Pocketful of Sunshine,Natasha Bedingfield
2008,19,Kiss Kiss,Chris Brown,Kiss Kiss,Chris Brown featuring T-Pain
2008,20,Closer,Ne-Yo,Closer,Ne-Yo
2008,21,Bubbly,Colbie Caillat,Bubbly,Colbie Caillat
2008,22,Touch My Body,Mariah Carey,Touch My Body,Mariah Carey
2008,23,4 Minutes,Madonna,4 Minutes,Madonna featuring Justin Timberlake and Timbaland
2008,24,So What,Pink,So What,Pink
2008,25,Paralyzer,Finger Eleven,Paralyzer,Finger Eleven
2008,26,Clumsy,Fergie,Clumsy,Fergie
2008,27,I'm Yours,Jason Mraz,I'm Yours,Jason Mraz
2008,28,Leavin',Jesse McCartney,Leavin',Jesse McCartney
2008,29,Dangerous,Kardinal Offishall,Dangerous,Kardinal Offishall featuring Akon
2008,30,Tattoo,Jordin Sparks,Tattoo,Jordin Sparks
2008,31,See You Again,Miley Cyrus,See You Again,Miley Cyrus
2008,32,Shake It,Metro Station,Shake It,Metro Station
2008,33,Stop and Stare,OneRepublic,Stop and Stare,OneRepublic
2008,34,Take You There,Sean Kingston,Take You There,Sean Kingston
2008,35,Paper Planes,M.I.A.,Paper Planes,M.I.A.
2008,36,Hot n Cold,Katy Perry,Hot n Cold,Katy Perry
2008,37,Live Your Life,T.I.,Live Your Life,T.I. featuring Rihanna
2008,38,Bust It Baby,Plies,Bust It Baby (Part 2),Plies featuring Ne-Yo
2008,39,American Boy,Estelle,American Boy,Estelle featuring Kanye West
2008,40,Got Money,Lil Wayne,Got Money,Lil Wayne featuring T-Pain
2008,41,Our Song,Taylor Swift,Our Song,Taylor Swift
2008,42,Damaged,Danity Kane,Damaged,Danity Kane
2008,43,A Milli,Lil Wayne,A Milli,Lil Wayne
2008,44,Sorry,Buckcherry,Sorry,Buckcherry
2008,45,Independent,Webbie,Independent,Webbie featuring Lil Boosie and Lil Phat
2008,46,Can't Believe It,T-Pain,Can't Believe It,T-Pain featuring Lil Wayne
2008,47,Like You'll Never See Me Again,Alicia Keys,Like You'll Never See Me Again,Alicia Keys
2008,48,Teardrops on My Guitar,Taylor Swift,Teardrops on My Guitar,Taylor Swift
2008,49,When I Grow Up,Pussycat Dolls,When I Grow Up,Pussycat Dolls
2008,50,Sexual Eruption,Snoop Dogg,Sexual Eruption,Snoop Dogg
2008,51,What You Got,Colby O'Donis,What You Got,Colby O'Donis featuring Akon
2008,52,It's Not My Time,3 Doors Down,It's Not My Time,3 Doors Down
2008,53,Better in Time,Leona Lewis,Better in Time,Leona Lewis
2008,54,Crank That,Soulja Boy Tell 'Em,Crank That (Soulja Boy),Soulja Boy Tell 'Em
2008,55,Shadow of the Day,Linkin Park,Shadow of the Day,Linkin Park
2008,56,Sweetest Girl,Wyclef Jean,Sweetest Girl (Dollar Bill),"Wyclef Jean featuring Akon, Lil Wayne and Niia"
2008,57,Miss Independent,Ne-Yo,Miss Independent,Ne-Yo
2008,58,Fall for You,Secondhand Serenade,Fall for You,Secondhand Serenade
