Year,Rank,Track_Title,Artist_Name,Raw_Track_Title,Raw_Artist_Name
2007,1,Irreplaceable,Beyoncé,Irreplaceable,Beyoncé
2007,2,Umbrella,Rihanna,Umbrella,Rihanna featuring Jay-Z
2007,3,The Sweet Escape,Gwen Stefani,The Sweet Escape,Gwen Stefani featuring Akon
2007,4,Big Girls Don't Cry,Fergie,Big Girls Don't Cry,Fergie
2007,5,Buy U a Drank,T-Pain,Buy U a Drank (Shawty Snappin'),T-Pain featuring Yung Joc
2007,6,Before He Cheats,Carrie Underwood,Before He Cheats,Carrie Underwood
2007,7,Hey There Delilah,Plain White T's,Hey There Delilah,Plain White T's
2007,8,I Wanna Love You,Akon,I Wanna Love You,Akon featuring Snoop Dogg
2007,9,Say It Right,Nelly Furtado,Say It Right,Nelly Furtado
2007,10,Glamorous,Fergie,Glamorous,Fergie featuring Ludacris
2007,11,Don't Matter,Akon,Don't Matter,Akon
2007,12,Girlfriend,Avril Lavigne,Girlfriend,Avril Lavigne
2007,13,Makes Me Wonder,Maroon 5,Makes Me Wonder,Maroon 5
2007,14,Party Like a Rockstar,Shop Boyz,Party Like a Rockstar,Shop Boyz
2007,15,Smack That,Akon,Smack That,Akon featuring Eminem
2007,16,This Is Why I'm Hot,Mims,This Is Why I'm Hot,Mims
2007,17,It's Not Over,Daughtry,It's Not Over,Daughtry
2007,18,The Way I Are,Timbaland,The Way I Are,Timbaland featuring Keri Hilson
2007,19,Fergalicious,Fergie,Fergalicious,Fergie featuring will.i.am
2007,20,Crank That,Soulja Boy Tell 'Em,Crank That (Soulja Boy),Soulja Boy Tell 'Em
2007,21,Give It to Me,Timbaland,Give It to Me,Timbaland featuring Nelly Furtado and Justin Timberlake
2007,22,What Goes Around... Comes Around,Justin Timberlake,What Goes Around... Comes Around,Justin Timberlake
2007,23,Cupid's Chokehold,Gym Class Heroes,Cupid's Chokehold,Gym Class Heroes featuring Patrick Stump
2007,24,How to Save a Life,The Fray,How to Save a Life,The Fray
2007,25,Home,Daughtry,Home,Daughtry
2007,26,My Love,Justin Timberlake,My Love,Justin Timberlake featuring T.I.
2007,27,Stronger,Kanye West,Stronger,Kanye West
2007,28,We Fly High,Jim Jones,We Fly High,Jim Jones
2007,29,U + Ur Hand,Pink,U + Ur Hand,Pink
2007,30,Walk It Out,Unk,Walk It Out,Unk
2007,31,Beautiful Girls,Sean Kingston,Beautiful Girls,Sean Kingston
2007,32,"This Ain't a Scene, It's an Arms Race",Fall Out Boy,"This Ain't a Scene, It's an Arms Race",Fall Out Boy
2007,33,Bartender,T-Pain,Bartender,T-Pain featuring Akon
2007,34,"Pop, Lock & Drop It",Huey,"Pop, Lock & Drop It",Huey
2007,35,Runaway Love,Ludacris,Runaway Love,Ludacris featuring Mary J. Blige
2007,36,Rockstar,Nickelback,Rockstar,Nickelback
2007,37,Thnks fr th Mmrs,Fall Out Boy,Thnks fr th Mmrs,Fall Out Boy
2007,38,What I've Done,Linkin Park,What I've Done,Linkin Park
2007,39,Summer Love,Justin Timberlake,Summer Love,Justin Timberlake
2007,40,You,Lloyd,You,Lloyd featuring Lil Wayne
2007,41,Wait for You,Elliott Yamin,Wait for You,Elliott Yamin
2007,42,Last Night,Diddy,Last Night,Diddy featuring Keyshia Cole
2007,43,Make It Rain,Fat Joe,Make It Rain,Fat Joe featuring Lil Wayne
2007,44,Make Me Better,Fabolous,Make Me Better,Fabolous featuring Ne-Yo
2007,45,Ice Box,Omarion,Ice Box,Omarion
2007,46,Lips of an Angel,Hinder,Lips of an Angel,Hinder
2007,47,Waiting on the World to Change,John Mayer,Waiting on the World to Change,John Mayer
2007,48,Lost Without U,Robin Thicke,Lost Without U,Robin Thicke
2007,49,I'm a Flirt,R. Kelly,I'm a Flirt,R. Kelly featuring T.I. and T-Pain
2007,50,If Everyone Cared,Nickelback,If Everyone Cared,Nickelback
2007,51,Get It Shawty,Lloyd,Get It Shawty,Lloyd
2007,52,Face Down,The Red Jumpsuit Apparatus,Face Down,The Red Jumpsuit Apparatus
2007,53,The Way I Live,Baby Boy da Prince,The Way I Live,Baby Boy da Prince
2007,54,Shortie Like Mine,Bow Wow,Shortie Like Mine,Bow Wow featuring Chris Brown and Johntá Austin
2007,55,It Ends Tonight,The All-American Rejects,It Ends Tonight,The All-American Rejects
2007,56,A Bay Bay,Hurricane Chris,A Bay Bay,Hurricane Chris
2007,57,Because of You,Ne-Yo,Because of You,Ne-Yo
2007,58,I Tried,Bone Thugs-n-Harmony,I Tried,Bone Thugs-n-Harmony featuring Akon
2007,59,Welcome To The Black Parade,My Chemical Romance,Welcome To The Black Parade,My Chemical Romance
2007,60,Shawty,Plies,Shawty,Plies featuring T-Pain
2007,61,Chasing Cars,Snow Patrol,Chasing Cars,Snow Patrol
2007,62,Beautiful Liar,Beyoncé,Beautiful Liar,Beyoncé and Shakira
2007,63,SexyBack,Justin Timberlake,SexyBack,Justin Timberlake featuring Timbaland
2007,64,Keep Holding On,Avril Lavigne,Keep Holding On,Avril Lavigne
2007,65,Let It Go,Keyshia Cole,Let It Go,Keyshia Cole featuring Missy Elliott and Lil' Kim
2007,66,Apologize,OneRepublic,Apologize,OneRepublic
2007,67,Bubbly,Colbie Caillat,Bubbly,Colbie Caillat
2007,68,Like a Boy,Ciara,Like a Boy,Ciara
2007,69,Who Knew,Pink,Who Knew,Pink
2007,70,Never Again,Kelly Clarkson,Never Again,Kelly Clarkson
2007,71,Promise,Ciara,Promise,Ciara
