Year,Rank,Track_Title,Artist_Name,Raw_Track_Title,Raw_Artist_Name
1982,1,Physical,Olivia Newton-John,Physical,Olivia Newton-John
1982,2,Eye of the Tiger,Survivor,Eye of the Tiger,Survivor
1982,3,I Love Rock 'n Roll,Joan Jett,I Love Rock 'n Roll,Joan Jett & The Blackhearts
1982,4,Ebony and Ivory,Paul McCartney,Ebony and Ivory,Paul McCartney and Stevie Wonder
1982,5,Centerfold,The J. Geils Band,Centerfold,The J. Geils Band
1982,6,Don't You Want Me,The Human League,Don't You Want Me,The Human League
1982,7,Jack & Diane,John Cougar,Jack & Diane,John Cougar
1982,8,Hurts So Good,John Cougar,Hurts So Good,John Cougar
1982,9,Abracadabra,Steve Miller Band,Abracadabra,Steve Miller Band
1982,10,Hard to Say I'm Sorry,Chicago,Hard to Say I'm Sorry,Chicago
1982,11,Tainted Love,Soft Cell,Tainted Love,Soft Cell
1982,12,Chariots of Fire,Vangelis,Chariots of Fire,Vangelis
1982,13,Harden My Heart,Quarterflash,Harden My Heart,Quarterflash
1982,14,Rosanna,Toto,Rosanna,Toto
1982,15,I Can't Go for That,Daryl Hall,I Can't Go for That (No Can Do),Daryl Hall & John Oates
1982,16,867-5309/Jenny,Tommy Tutone,867-5309/Jenny,Tommy Tutone
1982,17,Key Largo,Bertie Higgins,Key Largo,Bertie Higgins
1982,18,You Should Hear How She Talks About You,Melissa Manchester,You Should Hear How She Talks About You,Melissa Manchester
1982,19,Waiting for a Girl Like You,Foreigner,Waiting for a Girl Like You,Foreigner
1982,20,Don't Talk to Strangers,Rick Springfield,Don't Talk to Strangers,Rick Springfield
1982,21,The Sweetest Thing,Juice Newton,The Sweetest Thing (I've Ever Known),Juice Newton
1982,22,Always on My Mind,Willie Nelson,Always on My Mind,Willie Nelson
1982,23,Shake It Up,The Cars,Shake It Up,The Cars
1982,24,Let It Whip,Dazz Band,Let It Whip,Dazz Band
1982,25,We Got the Beat,The Go-Go's,We Got the Beat,The Go-Go's
1982,26,The Other Woman,Ray Parker Jr.,The Other Woman,Ray Parker Jr.
1982,27,Turn Your Love Around,George Benson,Turn Your Love Around,George Benson
1982,28,Sweet Dreams,Air Supply,Sweet Dreams,Air Supply
1982,29,Only the Lonely,The Motels,Only the Lonely,The Motels
1982,30,Who Can It Be Now?,Men at Work,Who Can It Be Now?,Men at Work
1982,31,Hold Me,Fleetwood Mac,Hold Me,Fleetwood Mac
1982,32,Eye in the Sky,The Alan Parsons Project,Eye in the Sky,The Alan Parsons Project
1982,33,Let's Groove,"Earth, Wind",Let's Groove,"Earth, Wind & Fire"
1982,34,Open Arms,Journey,Open Arms,Journey
1982,35,Leader of the Band,Dan Fogelberg,Leader of the Band,Dan Fogelberg
1982,36,Leather and Lace,Stevie Nicks,Leather and Lace,Stevie Nicks and Don Henley
1982,37,Even the Nights Are Better,Air Supply,Even the Nights Are Better,Air Supply
1982,38,I've Never Been to Me,Charlene,I've Never Been to Me,Charlene
1982,39,'65 Love Affair,Paul Davis,'65 Love Affair,Paul Davis
