Year,Rank,Track_Title,Artist_Name,Raw_Track_Title,Raw_Artist_Name
2002,1,How You Remind Me,Nickelback,How You Remind Me,Nickelback
2002,2,Foolish,Ashanti,Foolish,Ashanti
2002,3,Hot in Herre,Nelly,Hot in Herre,Nelly
2002,4,Dilemma,Nelly,Dilemma,Nelly featuring Kelly Rowland
2002,5,Wherever You Will Go,The Calling,Wherever You Will Go,The Calling
2002,6,A Thousand Miles,Vanessa Carlton,A Thousand Miles,Vanessa Carlton
2002,7,In the End,Linkin Park,In the End,Linkin Park
2002,8,What's Luv?,Fat Joe,What's Luv?,Fat Joe featuring Ashanti
2002,9,U Got It Bad,Usher,U Got It Bad,Usher
2002,10,Blurry,Puddle of Mudd,Blurry,Puddle of Mudd
2002,11,Complicated,Avril Lavigne,Complicated,Avril Lavigne
2002,12,Always on Time,Ja Rule,Always on Time,Ja Rule featuring Ashanti
2002,13,Ain't It Funny,Jennifer Lopez,Ain't It Funny (Murder Remix),Jennifer Lopez featuring Ja Rule
2002,14,The Middle,Jimmy Eat World,The Middle,Jimmy Eat World
2002,15,I Need a Girl,P. Diddy,I Need a Girl (Part One),P. Diddy featuring Usher and Loon
2002,16,U Don't Have to Call,Usher,U Don't Have to Call,Usher
2002,17,Family Affair,Mary J. Blige,Family Affair,Mary J. Blige
2002,18,I Need a Girl,P. Diddy,I Need a Girl (Part Two),"P. Diddy featuring Ginuwine, Loon and Mario Winans"
2002,19,Gangsta Lovin',Eve,Gangsta Lovin',Eve featuring Alicia Keys
2002,20,My Sacrifice,Creed,My Sacrifice,Creed
2002,21,Without Me,Eminem,Without Me,Eminem
2002,22,Hero,Enrique Iglesias,Hero,Enrique Iglesias
2002,23,All You Wanted,Michelle Branch,All You Wanted,Michelle Branch
2002,24,Get the Party Started,Pink,Get the Party Started,Pink
2002,25,Hero,Chad Kroeger,Hero,Chad Kroeger featuring Josey Scott
2002,26,Wasting My Time,Default,Wasting My Time,Default
2002,27,One Last Breath,Creed,One Last Breath,Creed
2002,28,"Whenever, Wherever",Shakira,"Whenever, Wherever",Shakira
2002,29,I'm Gonna Be Alright,Jennifer Lopez,I'm Gonna Be Alright,Jennifer Lopez featuring Nas
2002,30,Oh Boy,Cam'ron,Oh Boy,Cam'ron featuring Juelz Santana
2002,31,Heaven,DJ Sammy,Heaven,DJ Sammy featuring Yanou and Do
2002,32,Hey Baby,No Doubt,Hey Baby,No Doubt featuring Bounty Killer
2002,33,Girlfriend,NSYNC,Girlfriend,NSYNC featuring Nelly
2002,34,Just a Friend 2002,Mario,Just a Friend 2002,Mario
2002,35,Soak Up the Sun,Sheryl Crow,Soak Up the Sun,Sheryl Crow
2002,36,Don't Let Me Get Me,Pink,Don't Let Me Get Me,Pink
2002,37,Nothin',N.O.R.E.,Nothin',N.O.R.E.
2002,38,Oops,Tweet,Oops (Oh My),Tweet featuring Missy Elliott
